query_id,baseline,ndcg,action
test-law-cpilhbishioe-pro03a,Dense-only,0.6309297535714575,Dense
test-law-cplglghwbhwd-con02a,Dense-only,0.6309297535714575,Dense
test-law-cplglghwbhwd-pro01a,Dense-only,0.5,Dense
test-law-cplglghwbhwd-pro02a,Dense-only,0.5,Dense
test-law-cplglghwbhwd-pro03a,Dense-only,0.38685280723454163,Dense
test-law-cplgpshwdp-con01a,Dense-only,0.3562071871080222,Dense
test-law-cplgpshwdp-con04a,Dense-only,0.31546487678572877,Dense
test-law-cppshbcjsfm-con02a,Dense-only,0.2890648263178879,Dense
test-law-cppshbcjsfm-con03a,Dense-only,0.31546487678572877,Dense
test-law-cppshbcjsfm-con04a,Dense-only,0.43067655807339306,Dense
test-law-cppshbcjsfm-pro01a,Dense-only,0.3010299956639812,Dense
test-law-hrilpgwhwr-con01a,Dense-only,0.6309297535714575,Dense
test-law-hrilpgwhwr-con02a,Dense-only,0.43067655807339306,Dense
test-law-hrilpgwhwr-con03a,Dense-only,0.0,Dense
test-law-hrilpgwhwr-pro01a,Dense-only,0.0,Dense
test-law-hrilpgwhwr-pro02a,Dense-only,0.3562071871080222,Dense
test-law-hrpepthwuto-con01a,Dense-only,0.0,Dense
test-law-hrpepthwuto-con02a,Dense-only,0.0,Dense
test-law-hrpepthwuto-pro01a,Dense-only,0.6309297535714575,Dense
test-law-ilppppghb-con02a,Dense-only,0.0,Dense
test-law-ilppppghb-pro04a,Dense-only,0.6309297535714575,Dense
test-law-lghbacpsba-con02a,Dense-only,0.6309297535714575,Dense
test-law-lghbacpsba-pro01a,Dense-only,0.31546487678572877,Dense
test-law-lghbacpsba-pro02a,Dense-only,0.0,Dense
test-law-lghbacpsba-pro05a,Dense-only,0.6309297535714575,Dense
test-law-lghwpcctcc-con02a,Dense-only,0.0,Dense
test-law-lghwpcctcc-pro02a,Dense-only,0.6309297535714575,Dense
test-law-lghwpcctcc-pro03a,Dense-only,0.43067655807339306,Dense
test-law-lgplhbssbco-con03a,Dense-only,0.3562071871080222,Dense
test-law-phwmfri-con02a,Dense-only,0.38685280723454163,Dense
test-law-phwmfri-con03a,Dense-only,0.0,Dense
test-law-phwmfri-pro01a,Dense-only,0.5,Dense
test-law-phwmfri-pro02a,Dense-only,0.0,Dense
test-law-ralhrilglv-con01a,Dense-only,0.0,Dense
test-law-ralhrilglv-con04a,Dense-only,0.6309297535714575,Dense
test-law-ralhrilglv-pro01a,Dense-only,0.0,Dense
test-law-ralhrilglv-pro02a,Dense-only,0.5,Dense
test-law-rmelhrilhbiw-con02a,Dense-only,0.6309297535714575,Dense
test-law-rmelhrilhbiw-con03a,Dense-only,0.0,Dense
test-law-rmelhrilhbiw-pro03a,Dense-only,0.43067655807339306,Dense
test-law-sdfclhrppph-con01a,Dense-only,0.6309297535714575,Dense
test-law-sdfclhrppph-con02a,Dense-only,0.43067655807339306,Dense
test-law-sdfclhrppph-pro02a,Dense-only,0.6309297535714575,Dense
test-law-sdfclhrppph-pro04a,Dense-only,0.6309297535714575,Dense
test-law-sdiflhrdffe-con01a,Dense-only,0.2890648263178879,Dense
test-law-sdiflhrdffe-con03a,Dense-only,0.6309297535714575,Dense
test-law-sdiflhrdffe-pro03a,Dense-only,0.0,Dense
test-law-tahglcphsld-con01a,Dense-only,0.5,Dense
test-law-tahglcphsld-con02a,Dense-only,0.5,Dense
test-law-tahglcphsld-con03a,Dense-only,0.5,Dense
test-law-tahglcphsld-pro01a,Dense-only,0.43067655807339306,Dense
test-law-tahglcphsld-pro02a,Dense-only,0.6309297535714575,Dense
test-law-tahglcphsld-pro04a,Dense-only,0.3562071871080222,Dense
test-law-tahglcphsld-pro07a,Dense-only,0.6309297535714575,Dense
test-law-thgglcplgphw-con01a,Dense-only,0.43067655807339306,Dense
test-law-thgglcplgphw-con02a,Dense-only,0.0,Dense
test-law-thgglcplgphw-pro02a,Dense-only,0.3562071871080222,Dense
test-law-thgglcplgphw-pro03a,Dense-only,0.3333333333333333,Dense
test-law-tlcplghwfne-con01a,Dense-only,0.5,Dense
test-law-tlcplghwfne-con03a,Dense-only,0.5,Dense
test-law-tlcplghwfne-pro01a,Dense-only,0.6309297535714575,Dense
test-law-tlcplghwfne-pro03a,Dense-only,0.6309297535714575,Dense
test-law-umtlilhotac-con01a,Dense-only,0.6309297535714575,Dense
test-law-umtlilhotac-pro01a,Dense-only,0.43067655807339306,Dense
test-law-umtlilhotac-pro02a,Dense-only,0.43067655807339306,Dense
test-philosophy-apessghwba-con01a,Dense-only,0.0,Dense
test-philosophy-apessghwba-con02a,Dense-only,0.5,Dense
test-philosophy-apessghwba-con03a,Dense-only,0.2890648263178879,Dense
test-philosophy-apessghwba-pro01a,Dense-only,0.0,Dense
test-philosophy-apessghwba-pro02a,Dense-only,0.3333333333333333,Dense
test-philosophy-apessghwba-pro04a,Dense-only,0.5,Dense
test-philosophy-elhbrd-con02a,Dense-only,0.31546487678572877,Dense
test-philosophy-elhbrd-con04a,Dense-only,0.38685280723454163,Dense
test-philosophy-elhbrd-pro03a,Dense-only,0.0,Dense
test-philosophy-elkosmj-con01a,Dense-only,0.38685280723454163,Dense
test-philosophy-elkosmj-con04a,Dense-only,0.0,Dense
test-philosophy-elkosmj-con05a,Dense-only,0.5,Dense
test-philosophy-elkosmj-pro01a,Dense-only,0.5,Dense
test-philosophy-elkosmj-pro03a,Dense-only,0.5,Dense
test-philosophy-eppphwlrtjs-con02a,Dense-only,0.5,Dense
test-philosophy-eppphwlrtjs-con03a,Dense-only,0.6309297535714575,Dense
test-philosophy-eppphwlrtjs-con04a,Dense-only,0.6309297535714575,Dense
test-philosophy-eppphwlrtjs-pro04a,Dense-only,0.6309297535714575,Dense
test-philosophy-eppphwlrtjs-pro05a,Dense-only,0.5,Dense
test-philosophy-ippelhbcp-con03a,Dense-only,0.0,Dense
test-philosophy-ippelhbcp-pro01a,Dense-only,0.0,Dense
test-philosophy-ippelhbcp-pro03a,Dense-only,0.5,Dense
test-philosophy-npegiepp-con03a,Dense-only,0.6309297535714575,Dense
test-philosophy-npegiepp-con04a,Dense-only,0.5,Dense
test-philosophy-npegiepp-pro01a,Dense-only,0.38685280723454163,Dense
test-philosophy-npegiepp-pro03a,Dense-only,0.0,Dense
test-philosophy-npegiepp-pro05a,Dense-only,0.6309297535714575,Dense
test-philosophy-npppmhwup-con01a,Dense-only,0.0,Dense
test-philosophy-npppmhwup-pro01a,Dense-only,0.43067655807339306,Dense
test-philosophy-npppmhwup-pro02a,Dense-only,0.5,Dense
test-philosophy-npppmhwup-pro03a,Dense-only,0.6309297535714575,Dense
test-philosophy-pphbclsbs-con01a,Dense-only,0.3010299956639812,Dense
test-philosophy-pphbclsbs-con02a,Dense-only,0.6309297535714575,Dense
test-philosophy-pphbclsbs-con03a,Dense-only,0.0,Dense
test-philosophy-pphbclsbs-pro02a,Dense-only,0.43067655807339306,Dense
test-philosophy-pphbclsbs-pro03a,Dense-only,0.6309297535714575,Dense
test-philosophy-pppgshbsd-con02a,Dense-only,0.0,Dense
test-philosophy-pppgshbsd-con03a,Dense-only,0.3010299956639812,Dense
test-philosophy-pppgshbsd-con04a,Dense-only,0.5,Dense
test-philosophy-pppgshbsd-pro01a,Dense-only,0.0,Dense
test-philosophy-pppgshbsd-pro02a,Dense-only,0.2890648263178879,Dense
test-philosophy-pppgshbsd-pro03a,Dense-only,0.38685280723454163,Dense
test-philosophy-pppthbtcb-con02a,Dense-only,0.5,Dense
test-philosophy-pppthbtcb-con04a,Dense-only,0.3010299956639812,Dense
test-philosophy-pppthbtcb-pro01a,Dense-only,0.38685280723454163,Dense
test-philosophy-pppthbtcb-pro02a,Dense-only,0.6309297535714575,Dense
test-philosophy-pppthbtcb-pro03a,Dense-only,0.3010299956639812,Dense
test-philosophy-pppthbtcb-pro04a,Dense-only,0.6309297535714575,Dense
test-philosophy-pppthbtcb-pro05a,Dense-only,0.43067655807339306,Dense
test-politics-cdfsaphgiap-con02a,Dense-only,0.43067655807339306,Dense
test-politics-cdfsaphgiap-con04a,Dense-only,0.5,Dense
test-politics-cdfsaphgiap-pro03a,Dense-only,0.0,Dense
test-politics-cdmaggpdgdf-con02a,Dense-only,0.5,Dense
test-politics-cdmaggpdgdf-con04a,Dense-only,0.6309297535714575,Dense
test-politics-cdmaggpdgdf-con05a,Dense-only,0.6309297535714575,Dense
test-politics-cdmaggpdgdf-pro01a,Dense-only,0.6309297535714575,Dense
test-politics-cdmaggpdgdf-pro02a,Dense-only,0.3333333333333333,Dense
test-politics-cdmaggpdgdf-pro03a,Dense-only,0.3333333333333333,Dense
test-politics-cdmaggpdgdf-pro04a,Dense-only,0.6309297535714575,Dense
test-politics-cdmaggpdgdf-pro05a,Dense-only,0.6309297535714575,Dense
test-politics-cpecfiepg-con01a,Dense-only,0.31546487678572877,Dense
test-politics-cpecfiepg-con02a,Dense-only,0.0,Dense
test-politics-cpecfiepg-con03a,Dense-only,0.43067655807339306,Dense
test-politics-cpecfiepg-con04a,Dense-only,0.38685280723454163,Dense
test-politics-cpecfiepg-pro02a,Dense-only,0.43067655807339306,Dense
test-politics-cpecfiepg-pro03a,Dense-only,0.5,Dense
test-politics-cpegiepgh-pro02a,Dense-only,0.6309297535714575,Dense
test-politics-cpegiepgh-pro03a,Dense-only,0.6309297535714575,Dense
test-politics-dhbanhrnw-con01a,Dense-only,0.0,Dense
test-politics-dhbanhrnw-con03a,Dense-only,0.6309297535714575,Dense
test-politics-dhbanhrnw-con04a,Dense-only,0.3562071871080222,Dense
test-politics-dhbanhrnw-con05a,Dense-only,0.6309297535714575,Dense
test-politics-dhbanhrnw-pro01a,Dense-only,0.43067655807339306,Dense
test-politics-dhbanhrnw-pro02a,Dense-only,0.6309297535714575,Dense
test-politics-dhbanhrnw-pro03a,Dense-only,0.5,Dense
test-politics-dhbanhrnw-pro04a,Dense-only,0.38685280723454163,Dense
test-politics-dhwem-con03a,Dense-only,0.2890648263178879,Dense
test-politics-dhwem-con04a,Dense-only,0.31546487678572877,Dense
test-politics-dhwem-pro01a,Dense-only,0.0,Dense
test-politics-dhwem-pro02a,Dense-only,0.0,Dense
test-politics-dhwem-pro03a,Dense-only,0.0,Dense
test-politics-eppghwgpi-con01a,Dense-only,0.3010299956639812,Dense
test-politics-eppghwgpi-con02a,Dense-only,0.0,Dense
test-politics-eppghwgpi-con03a,Dense-only,0.38685280723454163,Dense
test-politics-eppghwgpi-con05a,Dense-only,0.31546487678572877,Dense
test-politics-eppghwgpi-pro02a,Dense-only,0.6309297535714575,Dense
test-politics-eppghwgpi-pro03a,Dense-only,0.0,Dense
test-politics-eppghwgpi-pro04a,Dense-only,0.38685280723454163,Dense
test-politics-eppghwgpi-pro05a,Dense-only,0.6309297535714575,Dense
test-politics-eppghwlrba-con03a,Dense-only,0.3562071871080222,Dense
test-politics-eppghwlrba-pro01a,Dense-only,0.5,Dense
test-politics-eppghwlrba-pro03a,Dense-only,0.43067655807339306,Dense
test-politics-epvhbfsmsaop-con01a,Dense-only,0.3562071871080222,Dense
test-politics-epvhbfsmsaop-con02a,Dense-only,0.38685280723454163,Dense
test-politics-epvhbfsmsaop-con03a,Dense-only,0.6309297535714575,Dense
test-politics-ghbgussbsbt-con01a,Dense-only,0.6309297535714575,Dense
test-politics-ghbgussbsbt-con02a,Dense-only,0.43067655807339306,Dense
test-politics-ghbgussbsbt-con03a,Dense-only,0.6309297535714575,Dense
test-politics-ghbgussbsbt-con04a,Dense-only,0.6309297535714575,Dense
test-politics-ghbgussbsbt-pro01a,Dense-only,0.38685280723454163,Dense
test-politics-ghbgussbsbt-pro02a,Dense-only,0.3562071871080222,Dense
test-politics-ghbgussbsbt-pro03a,Dense-only,0.38685280723454163,Dense
test-politics-ghbgussbsbt-pro04a,Dense-only,0.6309297535714575,Dense
test-politics-glghssi-pro02a,Dense-only,0.38685280723454163,Dense
test-politics-glgvhbqssc-con01a,Dense-only,0.6309297535714575,Dense
test-politics-glgvhbqssc-pro02a,Dense-only,0.5,Dense
test-politics-grcrgshwbr-con03a,Dense-only,0.6309297535714575,Dense
test-politics-grcrgshwbr-pro01a,Dense-only,0.43067655807339306,Dense
test-politics-grcrgshwbr-pro02a,Dense-only,0.43067655807339306,Dense
test-politics-grcrgshwbr-pro03a,Dense-only,0.43067655807339306,Dense
test-politics-grcrgshwbr-pro04a,Dense-only,0.0,Dense
test-politics-gvhbhlsbr-con01a,Dense-only,0.38685280723454163,Dense
test-politics-gvhbhlsbr-pro02a,Dense-only,0.38685280723454163,Dense
test-politics-gvhwhnerse-con03a,Dense-only,0.6309297535714575,Dense
test-politics-gvhwhnerse-pro02a,Dense-only,0.38685280723454163,Dense
test-politics-gvhwhnerse-pro03a,Dense-only,0.3562071871080222,Dense
test-politics-gvhwhnerse-pro04a,Dense-only,0.3010299956639812,Dense
test-politics-lghwdecm-con04a,Dense-only,0.5,Dense
test-politics-lghwdecm-pro04a,Dense-only,0.0,Dense
test-politics-mtpghwaacb-con02a,Dense-only,0.5,Dense
test-politics-mtpghwaacb-con03a,Dense-only,0.0,Dense
test-politics-mtpghwaacb-pro02a,Dense-only,0.38685280723454163,Dense
test-politics-nlpdwhbusbuc-con02a,Dense-only,0.6309297535714575,Dense
test-politics-nlpdwhbusbuc-con03a,Dense-only,0.38685280723454163,Dense
test-politics-oapdhwinkp-con01a,Dense-only,0.5,Dense
test-politics-oapdhwinkp-con03a,Dense-only,0.38685280723454163,Dense
test-politics-oapdhwinkp-pro01a,Dense-only,0.0,Dense
test-politics-oapdhwinkp-pro02a,Dense-only,0.0,Dense
test-politics-oapdhwinkp-pro03a,Dense-only,0.6309297535714575,Dense
test-politics-oepdlhfcefp-con02a,Dense-only,0.31546487678572877,Dense
test-politics-oepdlhfcefp-pro01a,Dense-only,0.5,Dense
test-politics-oepdlhfcefp-pro02a,Dense-only,0.0,Dense
test-politics-oepghbrnsl-con01a,Dense-only,0.6309297535714575,Dense
test-politics-oepghbrnsl-con02a,Dense-only,0.6309297535714575,Dense
test-politics-oepghbrnsl-con04a,Dense-only,0.6309297535714575,Dense
test-politics-oepghbrnsl-pro01a,Dense-only,0.6309297535714575,Dense
test-politics-oepghbrnsl-pro03a,Dense-only,0.5,Dense
test-politics-oeplhbuwhmi-con02a,Dense-only,0.43067655807339306,Dense
test-politics-oeplhbuwhmi-con03a,Dense-only,0.6309297535714575,Dense
test-politics-oeplhbuwhmi-con04a,Dense-only,0.31546487678572877,Dense
test-politics-oeplhbuwhmi-pro04a,Dense-only,0.0,Dense
test-politics-oglilpdwhsn-con01a,Dense-only,0.38685280723454163,Dense
test-politics-oglilpdwhsn-con03a,Dense-only,0.2890648263178879,Dense
test-politics-oglilpdwhsn-con04a,Dense-only,0.5,Dense
test-politics-oglilpdwhsn-pro02a,Dense-only,0.0,Dense
test-politics-pgsimhwoia-con01a,Dense-only,0.5,Dense
test-politics-pgsimhwoia-pro02a,Dense-only,0.3333333333333333,Dense
test-politics-pgsimhwoia-pro03a,Dense-only,0.43067655807339306,Dense
test-politics-ypppdghwid-con05a,Dense-only,0.6309297535714575,Dense
test-politics-ypppdghwid-pro03a,Dense-only,0.6309297535714575,Dense
test-politics-ypppdghwid-pro04a,Dense-only,0.6309297535714575,Dense
test-politics-ypppgvhwmv-con03a,Dense-only,0.0,Dense
test-politics-ypppgvhwmv-pro02a,Dense-only,0.6309297535714575,Dense
test-politics-ypppgvhwmv-pro04a,Dense-only,0.6309297535714575,Dense
test-politics-ypppgvhwmv-pro05a,Dense-only,0.6309297535714575,Dense
test-religion-cmrsgfhbr-pro01a,Dense-only,0.31546487678572877,Dense
test-religion-cmrsgfhbr-pro03a,Dense-only,0.43067655807339306,Dense
test-religion-frghbbgi-con01a,Dense-only,0.6309297535714575,Dense
test-religion-frghbbgi-con02a,Dense-only,0.0,Dense
test-religion-frghbbgi-con03a,Dense-only,0.6309297535714575,Dense
test-religion-frghbbgi-pro01a,Dense-only,0.6309297535714575,Dense
test-religion-frghbbgi-pro02a,Dense-only,0.5,Dense
test-religion-frghbbgi-pro03a,Dense-only,0.2890648263178879,Dense
test-religion-frghbbgi-pro04a,Dense-only,0.6309297535714575,Dense
test-religion-frghbbgi-pro05a,Dense-only,0.6309297535714575,Dense
test-religion-grcrgshwbr-con04a,Dense-only,0.0,Dense
test-religion-grcrgshwbr-pro04a,Dense-only,0.0,Dense
test-religion-msgfhwbamec-con01a,Dense-only,0.0,Dense
test-religion-wcprrgrhbmi-con02a,Dense-only,0.0,Dense
test-religion-yercfrggms-con01a,Dense-only,0.6309297535714575,Dense
test-religion-yercfrggms-con03a,Dense-only,0.6309297535714575,Dense
test-religion-yercfrggms-pro03a,Dense-only,0.38685280723454163,Dense
test-religion-yercfrggms-pro06a,Dense-only,0.3562071871080222,Dense
test-religion-yercfrggms-pro07a,Dense-only,0.3333333333333333,Dense
test-science-ascidfakhba-con02a,Dense-only,0.3562071871080222,Dense
test-science-ascidfakhba-con03a,Dense-only,0.0,Dense
test-science-ascidfakhba-pro02a,Dense-only,0.3333333333333333,Dense
test-science-ascidfakhba-pro04a,Dense-only,0.38685280723454163,Dense
test-science-ciidfaihwc-con02a,Dense-only,0.43067655807339306,Dense
test-science-ciidfaihwc-con03a,Dense-only,0.0,Dense
test-science-cpisydfphwj-con01a,Dense-only,0.6309297535714575,Dense
test-science-cpisydfphwj-con03a,Dense-only,0.6309297535714575,Dense
test-science-cpisydfphwj-pro01a,Dense-only,0.6309297535714575,Dense
test-science-cpisydfphwj-pro02a,Dense-only,0.43067655807339306,Dense
test-science-dssghsdmd-con02a,Dense-only,0.5,Dense
test-science-dssghsdmd-con03a,Dense-only,0.43067655807339306,Dense
test-science-dssghsdmd-pro01a,Dense-only,0.38685280723454163,Dense
test-science-dssghsdmd-pro03a,Dense-only,0.38685280723454163,Dense
test-science-eassgbatj-con03a,Dense-only,0.0,Dense
test-science-eassgbatj-con05a,Dense-only,0.43067655807339306,Dense
test-science-eassgbatj-pro05a,Dense-only,0.0,Dense
test-science-nsihwbtiss-con03a,Dense-only,0.6309297535714575,Dense
test-science-nsihwbtiss-con04a,Dense-only,0.6309297535714575,Dense
test-science-sghwbdgmo-con01a,Dense-only,0.6309297535714575,Dense
test-science-sghwbdgmo-con03a,Dense-only,0.0,Dense
test-science-sghwbdgmo-pro01a,Dense-only,0.6309297535714575,Dense
test-science-wsihwclscaaw-con01a,Dense-only,0.6309297535714575,Dense
test-science-wsihwclscaaw-con02a,Dense-only,0.6309297535714575,Dense
test-science-wsihwclscaaw-con03a,Dense-only,0.6309297535714575,Dense
test-society-asfhwapg-con01a,Dense-only,0.43067655807339306,Dense
test-society-asfhwapg-pro01a,Dense-only,0.6309297535714575,Dense
test-society-cpisydfphwj-pro01a,Dense-only,0.5,Dense
test-society-cpisydfphwj-pro02a,Dense-only,0.38685280723454163,Dense
test-society-epiasghbf-con04a,Dense-only,0.0,Dense
test-society-epiasghbf-pro01a,Dense-only,0.5,Dense
test-society-epiasghbf-pro02a,Dense-only,0.5,Dense
test-society-epiasghbf-pro03a,Dense-only,0.3010299956639812,Dense
test-society-epsihbdns-con01a,Dense-only,0.5,Dense
test-society-epsihbdns-con04a,Dense-only,0.0,Dense
test-society-epsihbdns-pro01a,Dense-only,0.5,Dense
test-society-epsihbdns-pro02a,Dense-only,0.31546487678572877,Dense
test-society-ghbgqeaaems-con03a,Dense-only,0.43067655807339306,Dense
test-society-ghbgqeaaems-pro02a,Dense-only,0.43067655807339306,Dense
test-society-ghbgqeaaems-pro03a,Dense-only,0.3333333333333333,Dense
test-society-ghbgqeaaems-pro04a,Dense-only,0.6309297535714575,Dense
test-society-mmcpsgfhbf-con03a,Dense-only,0.6309297535714575,Dense
test-society-mmcpsgfhbf-pro01a,Dense-only,0.0,Dense
test-society-simhbrasnba-con03a,Dense-only,0.0,Dense
test-society-simhbrasnba-pro03a,Dense-only,0.3562071871080222,Dense
test-society-tlhrilsfhwr-con01a,Dense-only,0.5,Dense
test-society-tlhrilsfhwr-con03a,Dense-only,0.0,Dense
test-society-tlhrilsfhwr-pro01a,Dense-only,0.0,Dense
test-society-tlhrilsfhwr-pro04a,Dense-only,0.38685280723454163,Dense
test-society-tsmihwurpp-con01a,Dense-only,0.43067655807339306,Dense
test-society-tsmihwurpp-pro02a,Dense-only,0.0,Dense
test-society-tsmihwurpp-pro03a,Dense-only,0.38685280723454163,Dense
test-sport-aastshsrqsar-con02a,Dense-only,0.5,Dense
test-sport-aastshsrqsar-con04a,Dense-only,0.0,Dense
test-sport-aastshsrqsar-pro01a,Dense-only,0.5,Dense
test-sport-otshwbe2uuyt-con03a,Dense-only,0.5,Dense
test-sport-otshwbe2uuyt-con04a,Dense-only,0.43067655807339306,Dense
test-sport-otshwbe2uuyt-pro02a,Dense-only,0.5,Dense
test-sport-otshwbe2uuyt-pro03a,Dense-only,0.6309297535714575,Dense
test-sport-tshbmlbscac-con04a,Dense-only,0.3562071871080222,Dense
test-sport-tshbmlbscac-pro02a,Dense-only,0.5,Dense
test-sport-tshbmlbscac-pro03a,Dense-only,0.5,Dense
test-sport-ybfgsohbhog-con03a,Dense-only,0.0,Dense
test-sport-ybfgsohbhog-pro02a,Dense-only,0.6309297535714575,Dense
test-sport-ybfgsohbhog-pro04a,Dense-only,0.5,Dense
test-culture-ahrtsdlgra-pro02a,Always-Hybrid,0.5,Deep Hybrid
test-culture-ahrtsdlgra-pro03a,Always-Hybrid,0.3562071871080222,Deep Hybrid
test-culture-ascidfakhba-con02a,Always-Hybrid,0.3562071871080222,Deep Hybrid
test-culture-ascidfakhba-con03a,Always-Hybrid,0.5,Deep Hybrid
